timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
524,3.221210135961883e-05,52.5057258605957,25044322.0,-0.00016369650683511884,-5.0818326009717945
525,3.2272899261442944e-05,52.60482406616211,23396126.0,-0.0001642294520311114,-5.0887728028612385
526,3.233769893995486e-05,52.71044921875,27935164.0,-0.0001648067143084512,-5.096426762289638
527,3.2398300390923396e-05,52.80923080444336,28934440.0,-0.00016535278719793158,-5.10374881406607
528,3.245559855713509e-05,52.902626037597656,20029528.0,-0.0001658628875618107,-5.110455358567008
529,3.252079841331579e-05,53.0088996887207,28701866.0,-0.0001664398188360946,-5.117949956848078
530,3.258540164097212e-05,53.11420440673828,33201130.0,-0.00016701739035867718,-5.125528056977313
531,3.263730104663409e-05,53.19879913330078,34203196.0,-0.00016748072256001634,-5.131573910499218
532,3.270279921707697e-05,53.30556106567383,29335828.0,-0.00016805203178060852,-5.1387659712277465
533,3.276859933976084e-05,53.41281509399414,23729202.0,-0.00016860993422979556,-5.145472727764938
534,3.2830001146066934e-05,53.512901306152344,20677224.0,-0.00016913289147772634,-5.151778421365929
535,3.289099913672544e-05,53.612327575683594,20857968.0,-0.00016968222483173964,-5.15892582424703
536,3.2950400054687634e-05,53.70915222167969,25027760.0,-0.00017025901963718448,-5.167130576703358
537,3.301310061942786e-05,53.81135559082031,19947922.0,-0.00017089377839921111,-5.1765443170352174
538,3.3073298254748806e-05,53.90947723388672,16363920.0,-0.00017150904463832532,-5.185725454935517
539,3.313320121378638e-05,54.007118225097656,34299440.0,-0.00017211725639335558,-5.1947065205923835
540,3.3192998671438545e-05,54.10458755493164,45413572.0,-0.00017270865483868142,-5.203165177941316
541,3.325979923829436e-05,54.21347427368164,29304756.0,-0.00017335901477510997,-5.212268827392965
542,3.332120104460046e-05,54.31355667114258,25874688.0,-0.00017395752174651362,-5.220625796581321
543,3.338250098749995e-05,54.413475036621094,22854708.0,-0.00017455985378848427,-5.229082561964067
544,3.344389915582724e-05,54.51355743408203,18029294.0,-0.00017516826333430265,-5.237674665807664
545,3.3505199098726735e-05,54.61347579956055,25119664.0,-0.00017574938880110253,-5.245436336111233
546,3.356339948368259e-05,54.70833969116211,24617766.0,-0.00017625337734820547,-5.251356538955299
547,3.362300049047917e-05,54.80549240112305,25734436.0,-0.00017672429730779458,-5.256053734937683
548,3.3681299100862816e-05,54.900516510009766,16548998.0,-0.0001771730528530314,-5.260279668027791
549,3.374230072950013e-05,54.99995040893555,25102064.0,-0.0001776786114909839,-5.265752709495696
550,3.380619818926789e-05,55.104103088378906,44027864.0,-0.00017824420257878825,-5.27253024965622
551,3.386960088391788e-05,55.20745086669922,36416012.0,-0.0001788018774719071,-5.279125611332686
552,3.393099905224517e-05,55.30752944946289,25383774.0,-0.00017931396561345387,-5.284665073885848
553,3.3990698284469545e-05,55.40483856201172,27733976.0,-0.00017978983582056025,-5.2893834164832905
554,3.405199822736904e-05,55.504756927490234,24350092.0,-0.0001802713674649718,-5.294002609223679
555,3.4113400033675134e-05,55.60484313964844,29682486.0,-0.00018076826049200006,-5.299039682750889
556,3.417189873289317e-05,55.7001953125,29180220.0,-0.00018126067438554525,-5.304378191050515
557,3.424130045459606e-05,55.81332015991211,24518980.0,-0.00018185990452016486,-5.311127267532113
558,3.430150172789581e-05,55.91144943237305,16073777.0,-0.00018237782795000893,-5.316905055550077
559,3.4356300602667034e-05,56.000770568847656,47744712.0,-0.00018282702320722752,-5.321499113703613
560,3.441900116740726e-05,56.102970123291016,36714548.0,-0.00018331867745518396,-5.326089405196796
561,3.448209827183746e-05,56.2058219909668,30923712.0,-0.0001838287776851729,-5.3311366447589785
562,3.4549299016362056e-05,56.31535720825195,23097838.0,-0.00018440909304825843,-5.337563953495118
563,3.461070082266815e-05,56.415443420410156,18624586.0,-0.0001849433236556712,-5.343530158584459
564,3.4672000765567645e-05,56.51536178588867,18113572.0,-0.000185462749192203,-5.349063944887307
565,3.473339893389493e-05,56.615440368652344,22428056.0,-0.00018595650843299049,-5.353824104197386
566,3.478840153547935e-05,56.70509338378906,25062110.0,-0.0001863850692089181,-5.357678449779624
567,3.485429988359101e-05,56.81250762939453,19267628.0,-0.00018690769246377742,-5.362543304212842
568,3.4915701689897105e-05,56.912593841552734,16310508.0,-0.00018739846336100335,-5.367168760501448
569,3.49770016327966e-05,57.01251220703125,25867314.0,-0.00018788100433935707,-5.371558326005514
570,3.5033699532505125e-05,57.10493087768555,38893588.0,-0.00018832570742075816,-5.375558674470704
571,3.5100798413623124e-05,57.21430206298828,36730336.0,-0.00018884285601380437,-5.380015969679817
572,3.5156801459379494e-05,57.30558776855469,28508744.0,-0.00018925760745974225,-5.383243059765045
573,3.521770122461021e-05,57.40485382080078,23234174.0,-0.00018970720066283574,-5.3867002690757095
574,3.5279099392937496e-05,57.50493240356445,24556252.0,-0.00019016665599868088,-5.390348939484273
575,3.534240022418089e-05,57.60811233520508,38103476.0,-0.00019064299454019893,-5.394172250071545
576,3.5398799809627235e-05,57.700042724609375,48488216.0,-0.00019106281838172522,-5.397437749563554
577,3.546390144038014e-05,57.80615997314453,38138272.0,-0.00019153679944753168,-5.400894759690562
578,3.552269845386036e-05,57.90199661254883,22126706.0,-0.0001919484886604262,-5.403544691565136
579,3.558300159056671e-05,58.00029373168945,41083892.0,-0.00019235233934667477,-5.405736749247952
580,3.564520011423156e-05,58.10167694091797,57195660.0,-0.00019275491396579663,-5.40759803137809
581,3.571010165615007e-05,58.20746612548828,41739844.0,-0.00019316488063737548,-5.4092503711511615
582,3.576909875846468e-05,58.30363082885742,30208364.0,-0.00019353075596080751,-5.410557231750461
583,3.582950012059882e-05,58.40208435058594,23457738.0,-0.0001939136029368966,-5.412121360448824
584,3.589089828892611e-05,58.50216293334961,23087334.0,-0.0001943038367674187,-5.413735683159811
585,3.5952198231825605e-05,58.602081298828125,23548548.0,-0.00019467918024440828,-5.414945116542953
586,3.601469870773144e-05,58.70396041870117,26991580.0,-0.00019507498316496236,-5.416537973788039
587,3.6077999538974836e-05,58.8071403503418,17016906.0,-0.00019550521697879673,-5.418959462195061
588,3.613940134528093e-05,58.907222747802734,16614859.0,-0.00019594159092387232,-5.421827247546764
589,3.6195699067320675e-05,58.99898910522461,21706854.0,-0.00019633583480599664,-5.424286306525812
590,3.62602986569982e-05,59.104286193847656,48933020.0,-0.00019676762533547297,-5.426530740874
591,3.632259904406965e-05,59.20583724975586,31070752.0,-0.00019718504382877763,-5.428715153052128
592,3.638159978436306e-05,59.302005767822266,24103288.0,-0.00019760441559956687,-5.4314383306612575
593,3.6442401324165985e-05,59.40111541748047,20810028.0,-0.00019805270578384458,-5.434677699257712
594,3.650379949249327e-05,59.50119400024414,27599960.0,-0.00019850332773628827,-5.437881275265852
595,3.6565201298799366e-05,59.60127639770508,30095050.0,-0.00019895303713334225,-5.441048594469927
596,3.662739982246421e-05,59.70266342163086,41637144.0,-0.00019941838394241107,-5.444513804119515
597,3.669250145321712e-05,59.80877685546875,25518926.0,-0.00019992664572634466,-5.448705806586962
598,3.6751298466697335e-05,59.90461730957031,17138066.0,-0.0002004006070603352,-5.452885079473608
599,3.681669841171242e-05,60.0112190246582,28599536.0,-0.0002009288219088116,-5.457545911962886
600,3.687210119096562e-05,60.101524353027344,52924000.0,-0.000201372350447319,-5.461374425188958
601,3.693730104714632e-05,60.207801818847656,41948664.0,-0.00020190369651365005,-5.466119364160978
602,3.6994399124523625e-05,60.30086898803711,32742100.0,-0.0002023824284074194,-5.470623478062112
603,3.705569906742312e-05,60.40079116821289,27468760.0,-0.00020289756948102755,-5.475475421792851
604,3.712590114446357e-05,60.515220642089844,21908382.0,-0.0002034957412643568,-5.481233720698609
605,3.7184898246778175e-05,60.611385345458984,27938508.0,-0.0002040165680830032,-5.486543669665141
606,3.724619818967767e-05,60.7113037109375,23598266.0,-0.00020456473847128124,-5.492231379684111
607,3.730750177055597e-05,60.81122970581055,20555240.0,-0.00020510892145787313,-5.497792983280116
608,3.736889993888326e-05,60.91130828857422,19590324.0,-0.00020565797169244535,-5.503452657926736
609,3.7430199881782755e-05,61.011226654052734,23306556.0,-0.0002062183875878715,-5.509411871675251
610,3.749089955817908e-05,61.110164642333984,34909616.0,-0.00020679015699502195,-5.515742738424324
611,3.7552199501078576e-05,61.210086822509766,31043984.0,-0.00020735977754668216,-5.521907645934997
612,3.761240077437833e-05,61.30821228027344,27663968.0,-0.0002078931124556436,-5.527249209714392
613,3.7673598853871226e-05,61.40796661376953,21820958.0,-0.00020841684502732638,-5.532172432894876
614,3.773500066017732e-05,61.508052825927734,18252678.0,-0.0002089161535522052,-5.536402541332922
615,3.779220060096122e-05,61.601287841796875,56492896.0,-0.00020937993029386342,-5.540294742416719
616,3.785619992413558e-05,61.705604553222656,45512724.0,-0.00020992433203517315,-5.545309155590493
617,3.791939889197238e-05,61.80862045288086,25775578.0,-0.00021047440643289043,-5.550573389428078
618,3.7981299101375043e-05,61.90951919555664,32816296.0,-0.00021102484808415437,-5.556019753850773
619,3.8037000194890425e-05,62.000308990478516,59916144.0,-0.00021153688850504738,-5.5613452012828155
620,3.8100599340396e-05,62.10397720336914,52723564.0,-0.00021212332102833105,-5.56745365429011
621,3.8159101677592844e-05,62.199337005615234,32742798.0,-0.00021264427032885474,-5.572570133476706
622,3.822390135610476e-05,62.30495834350586,25687482.0,-0.00021320240331822217,-5.577724820184309
623,3.8283800677163526e-05,62.40259552001953,29554816.0,-0.00021372391574412503,-5.5826201151342945
624,3.834510062006302e-05,62.50251388549805,27771860.0,-0.00021428134164053463,-5.588232607959772
625,3.840649878839031e-05,62.60259246826172,20585122.0,-0.00021486365958021622,-5.594460999011089
626,3.8470399886136875e-05,62.70675277709961,21405578.0,-0.00021545228530876978,-5.600469086530338
627,3.852860027109273e-05,62.80161666870117,19136508.0,-0.00021593720336791144,-5.604595076087542
628,3.8589998439420015e-05,62.90169906616211,20747712.0,-0.00021640907396083548,-5.607905745333531
629,3.865120015689172e-05,63.00145721435547,23329016.0,-0.00021684866629968265,-5.610399299878334
630,3.8714399124728516e-05,63.104469299316406,36361796.0,-0.00021729397032505226,-5.6127429390026995
631,3.8781399780418724e-05,63.213680267333984,31962116.0,-0.00021778984322156297,-5.615832446860986
632,3.8838501495774835e-05,63.306758880615234,27072540.0,-0.00021823917492744518,-5.619145088571118
633,3.889980143867433e-05,63.40667724609375,27810156.0,-0.00021876625737683156,-5.623839949972941
634,3.896119960700162e-05,63.50675582885742,18959800.0,-0.00021932012261550646,-5.629193269913922
635,3.902169919456355e-05,63.605369567871094,21646356.0,-0.0002198407591967839,-5.633807951331136
636,3.908239887095988e-05,63.70431137084961,27551082.0,-0.00022033522592341417,-5.637709871671515
637,3.9147900679381564e-05,63.81107711791992,20505220.0,-0.0002208773602173719,-5.6421252834562265
638,3.920539893442765e-05,63.90480041503906,20335904.0,-0.00022138686210778987,-5.6468463049710795
639,3.926780118490569e-05,64.00651550292969,46251644.0,-0.00022197382767856133,-5.6528204019706285
640,3.93267982872203e-05,64.1026840209961,49142784.0,-0.00022252643889395988,-5.658391951176774
641,3.939279849873856e-05,64.21025848388672,41396100.0,-0.00022310182988763934,-5.663518165503868
642,3.945290154661052e-05,64.3082275390625,28931886.0,-0.00022356441613803686,-5.666615315325109
643,3.9514299714937806e-05,64.40830993652344,22578690.0,-0.00022399318925136262,-5.668661493871427
644,3.95755996578373e-05,64.50822448730469,19853348.0,-0.0002244456791402698,-5.671314675729039
645,3.963669951190241e-05,64.60781860351562,23672376.0,-0.00022494855510276745,-5.675259491149565
646,3.969879981013946e-05,64.70904541015625,27112288.0,-0.0002254721212216678,-5.679570221265984
647,3.9759201172273606e-05,64.8074951171875,22965386.0,-0.0002259695306376549,-5.683452483326968
648,3.981930058216676e-05,64.90545654296875,15142847.0,-0.00022647159484538406,-5.687482992777887
649,3.9880000258563086e-05,65.00440216064453,26480080.0,-0.00022700319854714323,-5.692156396072259
650,3.9944199670571834e-05,65.10904693603516,57031676.0,-0.00022757457966206566,-5.697312289116337
651,3.9999998989515007e-05,65.19999694824219,34324112.0,-0.00022805304258121474,-5.701326208557983
652,4.007049938081764e-05,65.31491088867188,29718816.0,-0.00022861247497316144,-5.705256448154019
653,4.013139914604835e-05,65.41417694091797,26700828.0,-0.00022904606375827728,-5.707402897285502
654,4.019269908894785e-05,65.51409912109375,24394318.0,-0.0002294347050336881,-5.7083676944895165
655,4.025049929623492e-05,65.60831451416016,25399908.0,-0.0002297733029266862,-5.70858267460497
656,4.030740092275664e-05,65.70106506347656,31669318.0,-0.00023009319784291217,-5.7084602970023495
657,4.036719838040881e-05,65.79853057861328,24687334.0,-0.00023044029889060188,-5.708602730340588
658,4.043949957122095e-05,65.9163818359375,18273312.0,-0.00023092838912152196,-5.71046604359723
659,4.050090137752704e-05,66.01647186279297,25002264.0,-0.00023140739954586394,-5.7136357877275845
660,4.0554299630457535e-05,66.10350799560547,48705544.0,-0.00023184192292075576,-5.716827193007059
661,4.061949948663823e-05,66.20978546142578,33219932.0,-0.0002323727947694241,-5.720720287207454
662,4.0676699427422136e-05,66.30301666259766,26123670.0,-0.00023285796545411148,-5.724603242934962
663,4.073810123372823e-05,66.40310668945312,28424674.0,-0.000233413313207362,-5.729607078842263
664,4.0799401176627725e-05,66.50302124023438,23862932.0,-0.00023399339789806684,-5.735216477444573
665,4.086320041096769e-05,66.60701751708984,46791772.0,-0.0002345916264647715,-5.740901938796919
666,4.092499875696376e-05,66.70774841308594,46117744.0,-0.0002351423990135111,-5.7456910483961705
667,4.098499994142912e-05,66.80554962158203,27428394.0,-0.00023565503273016375,-5.749787314064507
668,4.104799882043153e-05,66.90824127197266,23598904.0,-0.00023617509722024328,-5.753632430497142
669,4.110510053578764e-05,67.00131225585938,37535872.0,-0.0002366338023517453,-5.756799016845197
670,4.116609852644615e-05,67.10073852539062,55033464.0,-0.00023711591016088322,-5.759980145034971
671,4.1234001400880516e-05,67.21142578125,37202512.0,-0.00023764342419959787,-5.763287969295243
672,4.129040098632686e-05,67.30335235595703,40364468.0,-0.00023807999296872337,-5.765988880746461
673,4.1357201553182676e-05,67.41223907470703,30910142.0,-0.00023860883587654137,-5.769462800081042
674,4.141859972150996e-05,67.51231384277344,23991232.0,-0.0002391044955486675,-5.772877334249741
675,4.1475599573459476e-05,67.605224609375,41379980.0,-0.00023956178080962955,-5.7759690823837255
676,4.15344002249185e-05,67.7010726928711,32570552.0,-0.00024001068839874009,-5.778600078465706
677,4.160140088060871e-05,67.8102798461914,22024248.0,-0.00024049432510534635,-5.780918911734192
678,4.1661198338260874e-05,67.90775299072266,15372612.0,-0.0002409279521758787,-5.7830298163702825
679,4.172449916950427e-05,68.01093292236328,26606088.0,-0.0002414163122400293,-5.7859606956403296
680,4.177939990768209e-05,68.10041809082031,37816776.0,-0.00024186707508314252,-5.789146699511828
681,4.184620047453791e-05,68.20930480957031,29465102.0,-0.00024243714258862154,-5.793528201828907
682,4.1909999708877876e-05,68.31330108642578,32731036.0,-0.00024299939300805365,-5.798124426056215
683,4.19708012486808e-05,68.41240692138672,26903444.0,-0.0002435430105533723,-5.802677178125762
684,4.203219941700809e-05,68.51248168945312,22269548.0,-0.00024409998867234973,-5.807452192796175
685,4.2085801396751776e-05,68.599853515625,35812600.0,-0.00024460697836696716,-5.812102187647689
686,4.214670116198249e-05,68.6991195678711,44565996.0,-0.0002452060420617065,-5.817917780072648
687,4.221059862175025e-05,68.80327606201172,21253792.0,-0.0002458446996936548,-5.824241013416382
688,4.2271498386980966e-05,68.90254211425781,22676784.0,-0.0002464598780279783,-5.830403166022725
689,4.233470099279657e-05,69.00556182861328,47083308.0,-0.00024708775928436347,-5.8365301629603215
690,4.239830013830215e-05,69.1092300415039,51390516.0,-0.0002476966316486979,-5.842135907352842
691,4.245429954607971e-05,69.20050811767578,33079534.0,-0.0002482390870244281,-5.847207224676749
692,4.252490180078894e-05,69.31558990478516,28954744.0,-0.0002489337812874753,-5.8538355350853974
693,4.2586299969116226e-05,69.4156723022461,23030644.0,-0.0002495207999310806,-5.859180067581223
694,4.264759991201572e-05,69.51558685302734,24547174.0,-0.00025006678970396993,-5.863560674454625
695,4.2706098611233756e-05,69.6109390258789,23682736.0,-0.00025055057835094325,-5.8668571117155714
696,4.276119943824597e-05,69.70075225830078,27253710.0,-0.0002510071536096402,-5.8699745775872065
697,4.282390000298619e-05,69.8029556274414,24624440.0,-0.0002515329126461487,-5.873657294842572
698,4.288530180929229e-05,69.90304565429688,20204766.0,-0.0002520287810280635,-5.876810244890349
699,4.294600148568861e-05,70.00198364257812,35422472.0,-0.0002524921222934661,-5.879292915723643
700,4.300690125091933e-05,70.10124969482422,47383112.0,-0.0002529580732430072,-5.881801894239007
701,4.3067298975074664e-05,70.19969940185547,28854494.0,-0.0002534489498456275,-5.884951131769649
702,4.313910176279023e-05,70.31673431396484,25083078.0,-0.0002540320883997118,-5.8886735703622834
703,4.320040170568973e-05,70.41665649414062,22807028.0,-0.00025452090357120375,-5.891632797888589
704,4.3261799874017015e-05,70.51673126220703,22429526.0,-0.00025501394467312847,-5.894667938360316
705,4.33193999924697e-05,70.6106185913086,31308712.0,-0.0002554823927543722,-5.897643845454535
706,4.337499922257848e-05,70.70124816894531,28328818.0,-0.0002559605033586448,-5.901106811441896
707,4.344199987826869e-05,70.81046295166016,18980392.0,-0.0002565834096189457,-5.906344328942791
708,4.350220115156844e-05,70.90858459472656,18484982.0,-0.00025718156460609955,-5.91192072580509
709,4.3559601181186736e-05,71.00215148925781,46677856.0,-0.0002577626631504905,-5.9174706875373655
710,4.362070103525184e-05,71.10174560546875,39952620.0,-0.00025835140677329206,-5.922678926331485
711,4.368739973870106e-05,71.21046447753906,32139448.0,-0.0002589657486531419,-5.9276988376979025
712,4.3747499148594216e-05,71.30842590332031,25114796.0,-0.0002595183514831747,-5.93218713146747
713,4.380890095490031e-05,71.40850830078125,25181530.0,-0.00026008768907661325,-5.936868613626354
714,4.3870200897799805e-05,71.50843048095703,30814556.0,-0.0002606540602791351,-5.94148316955183
715,4.393050039652735e-05,71.6067123413086,24402802.0,-0.00026117918256952916,-5.94528130142071
716,4.398790042614564e-05,71.70027923583984,47317004.0,-0.00026164423997782847,-5.948095668196786
717,4.405100116855465e-05,71.80313110351562,42676004.0,-0.00026213014384100525,-5.950605817970016
718,4.4109299778938293e-05,71.89815521240234,16918942.0,-0.00026257201521505484,-5.9527586366363066
719,4.417550007929094e-05,72.00606536865234,53087580.0,-0.0002630779265190301,-5.955290286399237
720,4.423709833645262e-05,72.1064682006836,46550188.0,-0.00026354272031290407,-5.957504678731096
721,4.429950058693066e-05,72.20818328857422,30179738.0,-0.0002640131403738338,-5.959731754893046
722,4.4357500883052126e-05,72.30272674560547,29741114.0,-0.00026445268503462216,-5.961848160288553
723,4.442589852260426e-05,72.41421508789062,21566662.0,-0.00026494810309351705,-5.963820922129674
724,4.448719846550375e-05,72.5141372680664,22998592.0,-0.00026537651384671973,-5.9652332131567665
725,4.4548400182975456e-05,72.6138916015625,23332920.0,-0.0002658074004185588,-5.966710349345818
726,4.4600601540878415e-05,72.69898223876953,25184378.0,-0.0002661801535090569,-5.968084382563564
727,4.466239988687448e-05,72.79971313476562,20332218.0,-0.00026664383257784955,-5.9702083464666575
728,4.4723801693180576e-05,72.89979553222656,15265190.0,-0.00026713290738569366,-5.972947228822583
729,4.478510163608007e-05,72.99971771240234,25944260.0,-0.0002676563142065717,-5.976458787154803
730,4.485090175876394e-05,73.10697174072266,34774140.0,-0.00026827227958532316,-5.9814244321832915
731,4.4914300815435126e-05,73.21031188964844,30621326.0,-0.0002689013446846906,-5.986987213486372
732,4.497420013649389e-05,73.30794525146484,25961992.0,-0.0002694905142212871,-5.992113554068781
733,4.5031199988443404e-05,73.4008560180664,22658778.0,-0.00027002983821813057,-5.996505495910164
734,4.50924999313429e-05,73.50077819824219,25828644.0,-0.00027056910884377846,-6.000312895841716
735,4.5156000851420686e-05,73.60427856445312,71119872.0,-0.00027108596410406986,-6.003320909573883
736,4.52150015917141e-05,73.70045471191406,27183358.0,-0.00027156244249383784,-6.006025277760981
737,4.528279896476306e-05,73.81095886230469,22019610.0,-0.0002721154818615306,-6.009246073178429
738,4.5340999349718913e-05,73.90583038330078,19835272.0,-0.0002725818483461249,-6.01181827166354
739,4.540329973679036e-05,74.00737762451172,34716832.0,-0.0002730773141966794,-6.014481673793512
740,4.546049967757426e-05,74.10061645507812,39647180.0,-0.00027353649860928966,-6.017014783148669
741,4.5521301217377186e-05,74.19972229003906,33643724.0,-0.00027402731933647185,-6.019760244284611
742,4.558929867926054e-05,74.31055450439453,28925194.0,-0.00027457345972793564,-6.022761211127042
743,4.565070048556663e-05,74.41064453125,27575414.0,-0.000275039644964131,-6.024872390536268
744,4.5712000428466126e-05,74.51055908203125,33395364.0,-0.00027546171344036485,-6.026026226339183
745,4.577339859679341e-05,74.61064147949219,20069180.0,-0.00027586755993368693,-6.026809640327044
746,4.5830300223315135e-05,74.7033920288086,25511062.0,-0.0002762517089158287,-6.027708908075009
747,4.589630043483339e-05,74.81096649169922,17791252.0,-0.00027672003426842224,-6.0292448769662315
748,4.595769860316068e-05,74.91104888916016,22785364.0,-0.00027719772188701996,-6.031584050380539
749,4.6018998546060175e-05,75.01097106933594,24801590.0,-0.0002777196710170223,-6.0348916706445515
750,4.607719893101603e-05,75.1058349609375,36989492.0,-0.0002782401290493224,-6.0385643117301155
751,4.613630153471604e-05,75.2021713256836,30517260.0,-0.0002787643727833328,-6.042191582556132
752,4.620480103767477e-05,75.31382751464844,30790016.0,-0.0002793496444731299,-6.045900819816365
753,4.6266199206002057e-05,75.41390228271484,24275790.0,-0.00027985692753549414,-6.048841969694123
754,4.632749914890155e-05,75.51382446289062,20852206.0,-0.00028032989692360603,-6.051047478789988
755,4.638879909180105e-05,75.61373901367188,21964610.0,-0.00028076796583505594,-6.052494811935756
756,4.644610089599155e-05,75.70714569091797,24281476.0,-0.0002811759731383592,-6.053812219200204
757,4.6507400838891044e-05,75.80706024169922,21501398.0,-0.00028162187791070883,-6.055420703605677
758,4.656879900721833e-05,75.90714263916016,22582694.0,-0.00028208962075934894,-6.057481119829267
759,4.6628898417111486e-05,76.0051040649414,25779288.0,-0.0002825701694406109,-6.059979519844622
760,4.668669862439856e-05,76.09931945800781,40486976.0,-0.0002830148662350548,-6.062002124244242
761,4.6754001232329756e-05,76.20902252197266,32067786.0,-0.00028349909792881766,-6.063632854010833
762,4.681390055338852e-05,76.30665588378906,27674420.0,-0.00028390987938279146,-6.064649089836229
763,4.6875200496288016e-05,76.40657806396484,24734494.0,-0.0002843107929660426,-6.065270973903499
764,4.693630035035312e-05,76.50617218017578,29078274.0,-0.0002847097994393732,-6.065876460525744
765,4.699619967141189e-05,76.60380554199219,53920348.0,-0.00028512356924938816,-6.066949481935042
766,4.705560058937408e-05,76.70063018798828,72006784.0,-0.00028555586276303923,-6.068477698434103
767,4.7117900976445526e-05,76.80217742919922,42544300.0,-0.0002860274544188128,-6.070462573487714
768,4.717679985333234e-05,76.89818572998047,38650224.0,-0.0002864952214751512,-6.072798968260552
769,4.7183901187963784e-05,76.90975952148438,49456196.0,-0.00028655342619839254,-6.073118563402932
770,4.724070095107891e-05,77.0023422241211,71751384.0,-0.00028704042715034983,-6.076125488645914
771,4.730100044980645e-05,77.10063171386719,51666464.0,-0.0002875924302247027,-6.080049628757471
772,4.736290065920912e-05,77.20153045654297,34613216.0,-0.0002881841853898259,-6.084597467190645
773,4.743169847643003e-05,77.31366729736328,33370568.0,-0.00028887208005823133,-6.0902748444013435
774,4.749169966089539e-05,77.41146850585938,29985768.0,-0.00028947987841117446,-6.095378360390244
775,4.755299960379489e-05,77.51139068603516,31545632.0,-0.0002900856487002047,-6.100259733710992
776,4.761440141010098e-05,77.6114730834961,23025708.0,-0.0002906589328011323,-6.104433200738958
777,4.7673500375822186e-05,77.70780181884766,21191626.0,-0.0002911809579348238,-6.107815781081127
778,4.773179898620583e-05,77.8028335571289,19200738.0,-0.0002917034625745666,-6.111302502109064
779,4.7793200792511925e-05,77.90291595458984,17978914.0,-0.00029226722118709747,-6.115246862329608
780,4.785450073541142e-05,78.00283813476562,19828496.0,-0.0002928363407876774,-6.119306152764521
781,4.791729952557944e-05,78.1052017211914,41157168.0,-0.00029342575313525863,-6.123587014302021
782,4.7981200623326004e-05,78.20935821533203,35217420.0,-0.0002940265880381909,-6.127953953183286
783,4.804170021088794e-05,78.30796813964844,28765260.0,-0.0002945981214667311,-6.132133545930683
784,4.8103000153787434e-05,78.40789031982422,22169000.0,-0.0002951767128048976,-6.136347251963588
785,4.816439832211472e-05,78.50797271728516,24591434.0,-0.00029574837247102367,-6.1403937923840015
786,4.822190021513961e-05,78.60169982910156,30454200.0,-0.0002962816389117837,-6.144130314026156
787,4.828400051337667e-05,78.70291900634766,37073808.0,-0.0002968494068341507,-6.147986986950493
788,4.8350200813729316e-05,78.81082916259766,19972262.0,-0.00029744195636988705,-6.151824632865366
789,4.840749897994101e-05,78.90422058105469,26064744.0,-0.0002979541799315113,-6.155124437537598
790,4.8467798478668556e-05,79.00251007080078,52918832.0,-0.00029848026956326434,-6.158321172657145
791,4.852719939663075e-05,79.09933471679688,55256888.0,-0.0002989799042634434,-6.161078899686134
792,4.859449836658314e-05,79.20903015136719,38076764.0,-0.00029953673905925947,-6.164005167820421
793,4.8659698222763836e-05,79.3153076171875,28788834.0,-0.0003000949378093208,-6.167217405161203
794,4.872110002906993e-05,79.41539001464844,24510630.0,-0.0003006582532915396,-6.1710070813702655
795,4.8780500947032124e-05,79.51221466064453,24430026.0,-0.0003012250762705952,-6.175112399884491
796,4.883599831373431e-05,79.60267639160156,40879352.0,-0.00030178344602438314,-6.179528553622535
797,4.889690171694383e-05,79.70195007324219,60364464.0,-0.00030243567541236876,-6.185170528045303
798,4.895879828836769e-05,79.80284118652344,36151704.0,-0.0003031362030152603,-6.191659387344146
799,4.9021098675439134e-05,79.90438842773438,15645163.0,-0.00030387637314763515,-6.198889485516269
800,4.908210030407645e-05,80.00382232666016,41424548.0,-0.0003045865049008172,-6.2056534462426045
801,4.914179953630082e-05,80.10113525390625,55241472.0,-0.00030525025177278553,-6.21162136212164
802,4.920229912386276e-05,80.19974517822266,52147512.0,-0.0003059261149727859,-6.217719911881393
803,4.927019836031832e-05,80.3104248046875,34407068.0,-0.0003066855249967469,-6.224564446725428
804,4.932959927828051e-05,80.4072494506836,26262360.0,-0.0003073061294732444,-6.229649824229348
805,4.939089922118001e-05,80.50716400146484,22028248.0,-0.00030787862764885,-6.233509259876447
806,4.94523010274861e-05,80.60725402832031,24563552.0,-0.0003084169078636047,-6.236654340759258
807,4.951229857397266e-05,80.70504760742188,22111444.0,-0.0003089475368610117,-6.239814061539398
808,4.9578200560063124e-05,80.81246948242188,20100112.0,-0.0003095592696537705,-6.243858513556676
809,4.963950050296262e-05,80.91238403320312,17725880.0,-0.0003101765202758936,-6.248582623376346
810,4.9700498493621126e-05,81.01181030273438,28321088.0,-0.00031083883693584536,-6.2542398236858805
811,4.9756301450543106e-05,81.10276794433594,45903960.0,-0.0003114502728699952,-6.259514147762196
812,4.981520032742992e-05,81.19877624511719,36599596.0,-0.000312077097719273,-6.264696230628885
813,4.9884598411154e-05,81.31189727783203,25539118.0,-0.00031282775637076025,-6.27102886130107
814,4.99458983540535e-05,81.41181182861328,25242552.0,-0.00031353128121151325,-6.2774179971490645
815,5.000719829695299e-05,81.51173400878906,29400972.0,-0.0003142689297716383,-6.284473845254137
816,5.0063899834640324e-05,81.60415649414062,24118732.0,-0.0003149619603822479,-6.291199076032002
817,5.01257018186152e-05,81.70489501953125,31437148.0,-0.00031569097459260414,-6.297986125659908
